,first_name,last_name,nick_name,height,weight,reach,stance,wins,losses,draws,fighter_url,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg,full_name
1556,Mike,King,,190.5,185,190.5,,5,1,0,http://ufcstats.com/fighter-details/564c2f5f9eb45d67,4.44,58%,1.29,72%,1.75,25%,40%,3.5,Mike King
1557,Kyle,Kingsbury,Kingsbu,193.04,205,193.04,Orthodox,11,6,0,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,2.97,40%,3.81,51%,2.64,41%,52%,0.0,Kyle Kingsbury
1558,Kamuela,Kirk,The Jawaiian,177.8,145,190.5,Switch,9,2,0,http://ufcstats.com/fighter-details/c7d7fda69ec410d3,5.31,57%,12.25,21%,2.89,40%,100%,0.0,Kamuela Kirk
1559,Yurij,Kiseliov,Playboy,172.72,185,0.0,Orthodox,5,3,0,http://ufcstats.com/fighter-details/51d2aaaca56e5b40,4.88,87%,0.00,0%,0.00,0%,50%,0.0,Yurij Kiseliov
1560,Justine,Kish,,165.1,125,162.56,Orthodox,6,2,0,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,4.32,50%,4.18,58%,1.00,30%,55%,0.2,Justine Kish
1561,Koji,Kitao,,200.66,350,0.0,Southpaw,1,2,0,http://ufcstats.com/fighter-details/2a6f8136da1e52c0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Koji Kitao
1562,Mitsuharu,Kitao,,200.66,390,0.0,,1,2,0,http://ufcstats.com/fighter-details/4d636c3aa1105950,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Mitsuharu Kitao
1563,Satoru,Kitaoka,,167.64000000000001,154,0.0,,29,11,9,http://ufcstats.com/fighter-details/e2ac5bb645f33088,0.68,33%,2.15,45%,0.62,10%,27%,2.1,Satoru Kitaoka
1564,Seth,Kleinbeck,Mass Destruction,187.96,185,0.0,,8,4,0,http://ufcstats.com/fighter-details/8ad022dd81224f61,2.55,33%,2.42,40%,0.98,25%,90%,0.0,Seth Kleinbeck
1565,Stefan,Klever,,0.0,185,0.0,Orthodox,6,1,0,http://ufcstats.com/fighter-details/bc3876891e155bb5,0.82,50%,3.84,58%,0.00,0%,0%,0.0,Stefan Klever
1566,Drakkar,Klose,,175.26,155,177.8,Orthodox,11,1,1,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,3.98,52%,3.74,54%,1.67,30%,68%,0.0,Drakkar Klose
1567,Michael,Knaap,Hammer,187.96,220,0.0,Orthodox,18,20,3,http://ufcstats.com/fighter-details/02f0e04acf102ea9,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Michael Knaap
1568,Kevin,Knabjian,,177.8,170,0.0,Orthodox,10,6,1,http://ufcstats.com/fighter-details/1fac46d466abd5b8,0.00,0%,15.56,22%,0.00,0%,100%,0.0,Kevin Knabjian
1569,Jason,Knight,The Kid,177.8,145,180.34,Orthodox,20,6,0,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,2.95,33%,3.02,51%,1.31,31%,47%,1.7,Jason Knight
1570,William,Knight,Knightmare,177.8,205,0.0,Orthodox,4,0,0,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,6.66,76%,3.84,34%,4.12,57%,50%,0.0,William Knight
1571,Isao,Kobayashi,,172.72,145,0.0,,21,4,4,http://ufcstats.com/fighter-details/a02652d063ef5baa,1.01,33%,1.66,45%,2.17,100%,100%,0.0,Isao Kobayashi
1572,Kelly,Kobold,Blood Red,167.64000000000001,135,0.0,Orthodox,17,3,1,http://ufcstats.com/fighter-details/c398235fcaf8d71d,2.33,21%,4.11,59%,1.67,11%,0%,0.0,Kelly Kobold
1573,Erik,Koch,Phoenix,177.8,170,180.34,Southpaw,16,6,0,http://ufcstats.com/fighter-details/99bd87a300079ed9,2.33,42%,2.82,47%,1.02,42%,81%,1.0,Erik Koch
1574,Sokun,Koh,,185.42,205,0.0,,4,1,0,http://ufcstats.com/fighter-details/6d8ef8706781c49e,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Sokun Koh
1575,Shingo,Kohara,,167.64000000000001,135,0.0,,1,0,0,http://ufcstats.com/fighter-details/44c233770075cea1,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Shingo Kohara
1576,Brad,Kohler,,175.26,220,0.0,Orthodox,11,14,0,http://ufcstats.com/fighter-details/13c4313ed0f744f3,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Brad Kohler
1577,Charlie,Kohler,,175.26,155,0.0,Orthodox,8,4,1,http://ufcstats.com/fighter-details/5717efc6f271cd52,0.81,33%,4.31,46%,0.00,0%,0%,4.0,Charlie Kohler
1578,Tsuyoshi,Kohsaka,TK,180.34,225,0.0,Orthodox,26,18,2,http://ufcstats.com/fighter-details/b76ed59283d3559c,1.88,38%,4.41,54%,1.32,20%,33%,0.4,Tsuyoshi Kohsaka
1579,John,Kolosci,,180.34,185,0.0,Orthodox,15,8,0,http://ufcstats.com/fighter-details/5f6038bcdb95e3e4,0.21,20%,0.85,50%,0.00,0%,0%,0.0,John Kolosci
1580,Yuki,Kondo,,180.34,183,0.0,Southpaw,53,26,8,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,1.14,42%,2.57,51%,0.76,41%,37%,0.5,Yuki Kondo
1581,Syuri,Kondo,,162.56,115,167.64000000000001,Orthodox,6,3,0,http://ufcstats.com/fighter-details/a851c35f58199231,5.40,44%,7.22,58%,0.00,0%,83%,0.3,Syuri Kondo
1582,Cheick,Kongo,,193.04,240,208.28,Orthodox,29,9,2,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,3.33,56%,1.28,54%,2.30,56%,52%,0.2,Cheick Kongo
1583,Andrei,Kopylov,,187.96,265,0.0,Orthodox,5,10,0,http://ufcstats.com/fighter-details/dd39f1ca787a3d9d,0.33,66%,4.31,40%,0.00,0%,0%,0.0,Andrei Kopylov
1584,Roman,Kopylov,,182.88,185,0.0,,8,0,0,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Roman Kopylov
1585,Andrey,Koreshkov,Spartan,182.88,170,0.0,,19,2,0,http://ufcstats.com/fighter-details/aee885b8ca29ab4f,2.84,39%,1.92,63%,4.80,53%,0%,0.0,Andrey Koreshkov
1586,Josh,Koscheck,,177.8,170,185.42000000000002,Orthodox,19,10,0,http://ufcstats.com/fighter-details/dd37fd509af89f15,1.79,36%,2.27,63%,2.46,48%,64%,0.4,Josh Koscheck
1587,Naoyuki,Kotani,,172.72,155,167.64000000000001,Southpaw,33,13,7,http://ufcstats.com/fighter-details/bc8f6b42767e28df,1.02,31%,2.89,50%,0.83,16%,46%,0.8,Naoyuki Kotani
1588,Ilya,Kotau,,0.0,170,0.0,,1,2,0,http://ufcstats.com/fighter-details/a68d57ae177a5815,3.94,40%,4.38,44%,6.57,100%,100%,6.6,Ilya Kotau
1589,Iouri,Kotchkine,,187.96,235,0.0,Orthodox,7,4,1,http://ufcstats.com/fighter-details/c6becb722706c7d8,0.67,38%,4.92,15%,0.00,0%,25%,0.0,Iouri Kotchkine
1590,Matt,Kovacs,300,182.88,244,0.0,Orthodox,6,7,0,http://ufcstats.com/fighter-details/8fbcd82bf7f352bf,1.47,22%,4.87,44%,1.00,25%,0%,0.0,Matt Kovacs
1591,Marcus,Kowal,,0.0,135,0.0,,3,1,1,http://ufcstats.com/fighter-details/ad0e42800a0d8977,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Marcus Kowal
1592,Karolina,Kowalkiewicz,,160.02,115,162.56,Orthodox,13,5,0,http://ufcstats.com/fighter-details/d7c3816669784109,5.57,39%,5.58,57%,0.11,14%,83%,0.0,Karolina Kowalkiewicz
1593,Steve,Kozola,,0.0,155,0.0,,8,0,0,http://ufcstats.com/fighter-details/fc36e2352dccf2a4,3.90,39%,4.36,50%,2.34,100%,100%,0.0,Steve Kozola
1594,Derrick,Krantz,D-Rock,177.8,170,182.88,Orthodox,24,11,0,http://ufcstats.com/fighter-details/714e1e0681ddb703,1.55,33%,4.66,28%,3.88,50%,0%,0.0,Derrick Krantz
1595,James,Krause,The,187.96,170,185.42000000000002,Orthodox,25,8,0,http://ufcstats.com/fighter-details/8f6a18831a120817,4.57,46%,4.15,61%,1.18,18%,46%,0.7,James Krause
1596,Pascal,Krauss,Panzer,185.42,170,182.88,Orthodox,11,2,0,http://ufcstats.com/fighter-details/a01e84abefd85ec0,5.45,47%,3.88,59%,1.53,50%,60%,0.9,Pascal Krauss
1597,Rene,Kronvold,,172.72,170,0.0,Orthodox,5,1,0,http://ufcstats.com/fighter-details/db05271715bb4874,0.82,100%,2.47,60%,0.00,0%,66%,4.1,Rene Kronvold
1598,Jorgen,Kruth,The Last Viking,187.96,205,0.0,,5,0,0,http://ufcstats.com/fighter-details/6071d786f6187810,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jorgen Kruth
1599,Nikita,Krylov,The Miner,190.5,205,195.58,Orthodox,26,6,0,http://ufcstats.com/fighter-details/1091d4d957141094,5.32,59%,2.34,45%,0.80,33%,46%,2.1,Nikita Krylov
1600,Junya,Kudo,,0.0,135,0.0,Orthodox,8,4,2,http://ufcstats.com/fighter-details/487c170da059857d,1.85,71%,4.44,33%,0.00,0%,0%,0.0,Junya Kudo
1601,John,Kuhner,,0.0,170,0.0,,1,2,0,http://ufcstats.com/fighter-details/a272656ad662ac53,0.00,0%,0.00,0%,0.00,0%,0%,0.0,John Kuhner
1602,Michael,Kuiper,,182.88,185,185.42000000000002,Orthodox,12,3,0,http://ufcstats.com/fighter-details/b7f38813485745da,3.28,54%,3.62,54%,2.30,55%,79%,0.0,Michael Kuiper
1603,Anton,Kuivanen,,172.72,155,182.88,Orthodox,17,6,0,http://ufcstats.com/fighter-details/706f8e2b34e8e18b,2.27,38%,1.63,67%,1.20,100%,71%,0.4,Anton Kuivanen
1604,Maiju,Kujala,,0.0,135,0.0,,6,3,0,http://ufcstats.com/fighter-details/4e77d070239699e2,2.50,40%,5.50,36%,0.00,0%,50%,0.0,Maiju Kujala
1605,Aleksei,Kunchenko,,172.72,170,177.8,Orthodox,20,1,0,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7,3.62,42%,2.40,65%,0.33,33%,86%,0.0,Aleksei Kunchenko
1606,Keigo,Kunihara,,182.88,235,0.0,Orthodox,3,2,0,http://ufcstats.com/fighter-details/782a2a17d3e38fdf,0.17,10%,1.99,57%,4.97,40%,100%,2.5,Keigo Kunihara
1607,Kiichi,Kunimoto,Strasser,177.8,170,180.34,Orthodox,18,7,2,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,1.87,44%,3.92,41%,1.59,20%,28%,0.3,Kiichi Kunimoto
1608,Yana,Kunitskaya,Foxy,167.64000000000001,135,172.72,Orthodox,12,4,0,http://ufcstats.com/fighter-details/3143bf892608139a,5.24,50%,4.01,50%,3.14,53%,0%,0.5,Yana Kunitskaya
1609,Leo,Kuntz,The Lion,177.8,155,187.96,Orthodox,17,3,1,http://ufcstats.com/fighter-details/6905d45bd71b50a9,1.68,32%,3.80,45%,1.99,25%,33%,0.7,Leo Kuntz
1610,Ramazan,Kuramagomedov,,182.88,185,0.0,Orthodox,5,0,0,http://ufcstats.com/fighter-details/b6a73e6f11a8835c,11.67,67%,9.13,54%,1.00,14%,0%,0.0,Ramazan Kuramagomedov
1611,Tsuyoshi,Kurihara,,177.8,185,0.0,Orthodox,6,7,2,http://ufcstats.com/fighter-details/032b65d5fff611b2,0.00,0%,12.00,50%,0.00,0%,0%,0.0,Tsuyoshi Kurihara
1612,Eldari,Kurtanidze,,167.64000000000001,235,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/4c78fc005a53831d,0.47,20%,3.72,60%,0.00,0%,0%,0.0,Eldari Kurtanidze
1613,Kyle,Kurtz,,0.0,170,0.0,,7,5,0,http://ufcstats.com/fighter-details/b490def93478ae29,1.31,36%,2.95,52%,1.23,20%,0%,2.5,Kyle Kurtz
1614,Lina,Kvokov,,175.26,135,0.0,Orthodox,0,3,0,http://ufcstats.com/fighter-details/843dd76c50cae0f6,2.31,30%,12.12,19%,0.00,0%,0%,0.0,Lina Kvokov
1615,Kaleo,Kwan,Leo Boy,170.18,155,0.0,,10,13,0,http://ufcstats.com/fighter-details/2545c7f47a65bca3,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Kaleo Kwan
1616,Jarrod,Kwitty,,172.72,185,0.0,,2,2,0,http://ufcstats.com/fighter-details/849d15ed7e3a0e97,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jarrod Kwitty
1617,Mike,Kyle,MAK,193.04,205,195.58,Orthodox,19,9,1,http://ufcstats.com/fighter-details/56b8b24f65f9f057,4.50,51%,2.76,54%,1.55,62%,50%,0.9,Mike Kyle
1618,Achmed,Labasanov,,190.5,215,0.0,Orthodox,8,5,0,http://ufcstats.com/fighter-details/b3fb8d2293e17a59,0.75,39%,1.10,46%,3.00,100%,0%,0.8,Achmed Labasanov
1619,Josh,LaBerge,,177.8,145,0.0,,8,5,0,http://ufcstats.com/fighter-details/5108b169b5fe1f86,2.53,36%,5.33,44%,0.00,0%,71%,0.0,Josh LaBerge
1620,Jeremiah,Labiano,The Kid,177.8,135,0.0,,11,5,0,http://ufcstats.com/fighter-details/4fe1d105af549845,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jeremiah Labiano
1621,Kemran,Lachinov,,0.0,170,0.0,,3,2,0,http://ufcstats.com/fighter-details/eb84192d1a97f69e,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Kemran Lachinov
1622,Aspen,Ladd,,167.64000000000001,135,167.64000000000001,Orthodox,8,1,0,http://ufcstats.com/fighter-details/d4691518d012b9e7,5.52,55%,4.99,47%,2.29,80%,66%,1.7,Aspen Ladd
1623,Ryan,LaFlare,,185.42,170,187.96,Southpaw,14,3,0,http://ufcstats.com/fighter-details/4c7781da8c6cae93,2.89,40%,1.86,63%,2.13,44%,58%,0.2,Ryan LaFlare
1624,Ben,Lagman,Bad News,187.96,185,0.0,,6,2,0,http://ufcstats.com/fighter-details/b40e65d71a8d4ce5,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ben Lagman
1625,Noad,Lahat,Neo,175.26,145,175.26,Orthodox,9,2,0,http://ufcstats.com/fighter-details/9f755fb04cc21499,2.79,46%,1.47,63%,2.37,26%,16%,2.4,Noad Lahat
1626,Tina,Lahdemaki,Jelly Bean,157.48000000000002,115,157.48,Orthodox,5,1,0,http://ufcstats.com/fighter-details/e5ca2bc2451a5956,1.93,20%,4.67,57%,0.00,0%,16%,0.0,Tina Lahdemaki
1627,Tim,Lajcik,The Bohemian,185.42,225,0.0,Orthodox,7,6,1,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Tim Lajcik
1628,Todd,Lally,,170.18,145,0.0,Orthodox,2,1,0,http://ufcstats.com/fighter-details/7d06092326c52528,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Todd Lally
1629,Sean,Lally,The Unpredictable One,182.88,170,187.96,Orthodox,8,2,0,http://ufcstats.com/fighter-details/e62ce041bb7aeb1f,5.34,39%,7.23,30%,0.00,0%,0%,0.0,Sean Lally
1630,Ricardo,Lamas,The Bully,172.72,145,180.34,Orthodox,19,8,0,http://ufcstats.com/fighter-details/3974fa35c917af1d,2.88,45%,2.66,59%,1.63,32%,47%,1.0,Ricardo Lamas
1631,Jason,Lambert,The Punisher,190.5,185,190.5,Orthodox,25,12,0,http://ufcstats.com/fighter-details/5be86bb2f78fef2f,3.21,58%,1.84,50%,1.35,36%,28%,2.4,Jason Lambert
1632,Jose,Landi-Jons,Pele,180.34,170,0.0,Orthodox,27,14,0,http://ufcstats.com/fighter-details/7e062824c175f975,0.99,40%,0.77,43%,2.20,80%,40%,2.2,Jose Landi-Jons
1633,Nate,Landwehr,The Train,175.26,145,0.0,,13,2,0,http://ufcstats.com/fighter-details/583ee11abddfc581,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Nate Landwehr
1634,Austen,Lane,,198.12,245,203.2,Orthodox,4,1,0,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,5.26,35%,6.32,60%,0.00,0%,0%,0.0,Austen Lane
1635,Aaron,Lanfranco,,0.0,155,0.0,,5,1,0,http://ufcstats.com/fighter-details/d73e856f150744b2,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Aaron Lanfranco
1636,Jeremy,Lang,,180.34,205,0.0,Southpaw,21,2,0,http://ufcstats.com/fighter-details/09422812370fbdfe,1.13,50%,1.41,42%,4.22,60%,0%,4.2,Jeremy Lang
1637,Lionel,Lanham,,0.0,205,0.0,,3,1,0,http://ufcstats.com/fighter-details/b8980dd7e8fc5976,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Lionel Lanham
1638,Lina,Lansberg,Elbow Queen,170.18,135,165.1,Orthodox,9,4,0,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,3.57,58%,4.33,46%,0.60,27%,42%,0.2,Lina Lansberg
1639,Taylor,Lapilus,Double Impact,167.64000000000001,135,185.42000000000002,Southpaw,11,2,0,http://ufcstats.com/fighter-details/8b1ed83b02303075,3.77,45%,2.00,61%,0.58,40%,81%,0.6,Taylor Lapilus
1640,Chad,Laprise,The Disciple,177.8,170,180.34,Orthodox,14,4,0,http://ufcstats.com/fighter-details/c03a5022f8439f2a,4.78,42%,3.59,65%,1.05,54%,78%,0.0,Chad Laprise
1641,Anthony,Lapsley,The Recipe,175.26,170,180.34,Southpaw,25,7,0,http://ufcstats.com/fighter-details/f3a853544e4413c4,0.53,34%,0.58,66%,0.00,0%,20%,0.0,Anthony Lapsley
1642,Icho,Larenas,,190.5,235,0.0,Orthodox,5,4,0,http://ufcstats.com/fighter-details/49efbdc6c9f650c4,0.17,15%,2.50,28%,0.00,0%,14%,0.0,Icho Larenas
1643,Lorenz,Larkin,The Monsoon,180.34,170,182.88,Orthodox,18,5,0,http://ufcstats.com/fighter-details/9450848a71d53776,3.53,46%,2.74,63%,0.27,42%,79%,0.1,Lorenz Larkin
1644,Jeremy,Larsen,,177.8,145,177.8,Orthodox,8,5,0,http://ufcstats.com/fighter-details/c3bd649a9194e50c,4.87,48%,5.75,57%,2.49,33%,0%,0.0,Jeremy Larsen
1645,Brock,Larson,,180.34,170,180.34,Southpaw,33,6,0,http://ufcstats.com/fighter-details/5eedbf1e9601be35,1.39,46%,1.50,55%,2.67,34%,43%,2.0,Brock Larson
1646,Ryan,Larson,,0.0,170,0.0,,6,2,0,http://ufcstats.com/fighter-details/7107e53ebd7435fb,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ryan Larson
1647,Bobby,Lashley,,190.5,255,198.12,Orthodox,7,1,0,http://ufcstats.com/fighter-details/b0826525fa17231d,3.10,63%,0.76,63%,11.47,70%,0%,0.0,Bobby Lashley
1648,Ilir,Latifi,The Sledgehammer,177.8,205,185.42000000000002,Orthodox,15,7,0,http://ufcstats.com/fighter-details/e9a3aeb207578eea,2.29,40%,3.09,55%,1.85,30%,100%,0.5,Ilir Latifi
1649,Sione,Latu,,182.88,215,0.0,,1,0,0,http://ufcstats.com/fighter-details/5898357a45a73674,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Sione Latu
1650,Jenel,Lausa,The Demolition Man,165.1,125,172.72,Orthodox,7,5,0,http://ufcstats.com/fighter-details/ec664422b22d9787,1.44,42%,3.53,53%,0.55,66%,51%,0.8,Jenel Lausa
1651,Joe,Lauzon,J-Lau,177.8,155,180.34,Orthodox,27,16,0,http://ufcstats.com/fighter-details/3bad7ef643840f67,2.74,38%,5.39,54%,2.34,45%,54%,2.1,Joe Lauzon
1652,Dan,Lauzon,The Upgrade,177.8,155,0.0,Orthodox,15,4,0,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4,1.34,25%,4.09,61%,1.63,33%,80%,2.7,Dan Lauzon
1653,Chatt,Lavender,,172.72,170,0.0,,9,7,0,http://ufcstats.com/fighter-details/5449dcccd972ff83,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Chatt Lavender
1654,Muhammed,Lawal,King Mo,182.88,205,198.12,Southpaw,9,1,0,http://ufcstats.com/fighter-details/a571770c4016736f,3.79,52%,1.61,66%,5.96,75%,87%,0.0,Muhammed Lawal
1655,Robbie,Lawler,Ruthless,180.34,170,187.96,Southpaw,28,14,0,http://ufcstats.com/fighter-details/f2925e6db404bf1d,3.57,45%,4.16,60%,0.71,66%,65%,0.0,Robbie Lawler
1656,Tom,Lawlor,Filthy,182.88,205,187.96,Southpaw,10,6,0,http://ufcstats.com/fighter-details/4d44f37107f01b9b,2.50,42%,2.41,60%,2.46,32%,57%,1.4,Tom Lawlor
1657,Justin,Lawrence,The American Kidd,172.72,145,170.18,Orthodox,5,2,0,http://ufcstats.com/fighter-details/879f6cae48d25baa,3.84,35%,2.83,67%,0.72,28%,73%,0.0,Justin Lawrence
1658,Lance,Lawrence,The Tornado,185.42,145,187.96,Orthodox,5,1,0,http://ufcstats.com/fighter-details/ce039df1994b18f0,5.87,50%,9.80,24%,1.00,100%,50%,0.0,Lance Lawrence
1659,Eric,Lawson,,182.88,185,0.0,Orthodox,9,4,0,http://ufcstats.com/fighter-details/38e5d9dcb0fddc42,1.58,57%,1.97,44%,8.88,42%,0%,3.0,Eric Lawson
1660,Valmir,Lazaro,Bidu,182.88,155,185.42000000000002,Orthodox,13,4,0,http://ufcstats.com/fighter-details/777dea713da2441d,4.87,37%,4.09,61%,1.33,40%,96%,0.0,Valmir Lazaro
1661,Cung,Le,,175.26,185,175.26,Southpaw,9,3,0,http://ufcstats.com/fighter-details/d4f364dd076bb0e2,4.36,48%,2.98,66%,1.37,71%,88%,0.3,Cung Le
1662,Thanh,Le,,175.26,145,187.96,Orthodox,6,1,0,http://ufcstats.com/fighter-details/882b3f5a0774d575,1.97,40%,1.82,70%,0.00,0%,100%,0.0,Thanh Le
1663,Jerome,LeBanner,,190.5,265,0.0,Southpaw,3,2,0,http://ufcstats.com/fighter-details/2d0b10789feafddb,0.92,35%,1.03,37%,0.00,0%,50%,0.0,Jerome LeBanner
1664,Chris,Leben,The Crippler,180.34,185,187.96,Southpaw,22,11,0,http://ufcstats.com/fighter-details/d43a048a880efdff,2.87,42%,2.87,52%,1.14,41%,53%,0.8,Chris Leben
1665,Mickael,Lebout,Ragnar,180.34,155,185.42000000000002,Orthodox,14,5,1,http://ufcstats.com/fighter-details/c575ab451e3c5b1d,2.60,34%,2.98,54%,0.00,0%,60%,0.0,Mickael Lebout
1666,Stephen,Ledbetter,,175.26,145,0.0,Orthodox,8,3,0,http://ufcstats.com/fighter-details/56ec58954158966a,1.20,38%,1.60,57%,5.00,45%,100%,0.0,Stephen Ledbetter
1667,Justin,Ledet,El Blanco,193.04,205,203.2,Orthodox,9,2,0,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,3.45,41%,4.46,48%,0.32,50%,40%,0.3,Justin Ledet
1668,James,Lee,,180.34,205,0.0,Southpaw,14,3,0,http://ufcstats.com/fighter-details/863d06a7ef8bc98c,1.40,42%,3.72,27%,13.95,50%,0%,7.0,James Lee
1669,David,Lee,,177.8,155,0.0,Orthodox,9,7,0,http://ufcstats.com/fighter-details/8caca5857ce0e30b,1.49,50%,3.31,42%,0.00,0%,50%,0.0,David Lee
1670,Jackie,Lee,,0.0,0,0.0,,0,1,0,http://ufcstats.com/fighter-details/4985113c0928aa62,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jackie Lee
1671,Eun Soo,Lee,,185.42,215,0.0,Orthodox,15,3,0,http://ufcstats.com/fighter-details/39c568f8c579913e,0.00,0%,3.05,60%,0.00,0%,50%,0.0,Eun Soo Lee
1672,Tae Hyun,Lee,,198.12,295,0.0,Orthodox,1,2,0,http://ufcstats.com/fighter-details/de99da2c0d18d34a,1.37,31%,3.89,54%,5.15,100%,0%,0.0,Tae Hyun Lee
1673,Tommy,Lee,,170.18,145,0.0,Orthodox,25,6,0,http://ufcstats.com/fighter-details/806975e1b4f47b27,0.00,0%,0.30,75%,4.57,33%,0%,0.0,Tommy Lee
1674,Matt,Lee,,180.34,155,0.0,Orthodox,13,10,1,http://ufcstats.com/fighter-details/d9e3743bae8d703d,0.00,0%,9.68,21%,0.00,0%,0%,0.0,Matt Lee
1675,Imani,Lee,,0.0,0,0.0,Orthodox,2,3,0,http://ufcstats.com/fighter-details/0802be3516ef8f66,0.00,0%,0.94,33%,0.00,0%,0%,0.0,Imani Lee
1676,Vaughan,Lee,,167.64000000000001,125,167.64000000000001,Orthodox,14,11,1,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,3.47,47%,2.07,70%,0.81,33%,72%,1.0,Vaughan Lee
1677,Kevin,Lee,The Motown Phenom,175.26,170,195.58,Orthodox,17,5,0,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,3.84,42%,3.18,51%,3.27,42%,73%,0.9,Kevin Lee
1678,Rocky,Lee,,175.26,145,172.72,Orthodox,3,2,0,http://ufcstats.com/fighter-details/0d1c163b206e8c5f,2.47,51%,5.33,44%,1.00,10%,33%,0.0,Rocky Lee
1679,Andrea,Lee,KGB,167.64000000000001,125,175.26,Orthodox,11,2,0,http://ufcstats.com/fighter-details/05fa626cb33d15b8,5.33,56%,2.31,74%,1.33,40%,65%,0.7,Andrea Lee
1680,Ricky,Legere Jr.,IE Bad Boy,172.72,170,0.0,,14,4,0,http://ufcstats.com/fighter-details/5817df778cc27274,1.07,41%,1.53,60%,5.00,41%,0%,0.0,Ricky Legere Jr.
1681,Sherron,Leggett,Rob Roy,172.72,155,0.0,Southpaw,21,6,0,http://ufcstats.com/fighter-details/4f670b7972fa0a2e,2.86,51%,2.08,47%,5.19,80%,33%,0.0,Sherron Leggett
1682,Cheyden,Leialoha,Steadfast,172.72,135,185.42000000000002,Orthodox,6,0,0,http://ufcstats.com/fighter-details/98cbbc06074c68a4,1.87,28%,3.20,53%,2.00,33%,71%,0.0,Cheyden Leialoha
1683,Thales,Leites,,185.42,185,198.12,Orthodox,28,9,0,http://ufcstats.com/fighter-details/cfb65863d5099327,2.13,40%,2.99,52%,2.10,27%,30%,1.1,Thales Leites
1684,Stefan,Leko,Blitz,187.96,215,0.0,Orthodox,0,3,0,http://ufcstats.com/fighter-details/d56bb6dff2ae77eb,2.40,43%,6.17,68%,0.00,0%,0%,0.0,Stefan Leko
1685,Gabe,Lemley,,172.72,155,0.0,Orthodox,13,9,0,http://ufcstats.com/fighter-details/fd4578cac86d75ca,0.82,35%,6.03,45%,0.00,0%,0%,0.0,Gabe Lemley
1686,Amanda,Lemos,Amandinha,162.56,135,165.1,Southpaw,6,1,1,http://ufcstats.com/fighter-details/3df5493bb279226f,8.63,64%,12.81,47%,1.90,100%,0%,0.0,Amanda Lemos
1687,Giacomo,Lemos,,190.5,247,190.5,Orthodox,6,0,0,http://ufcstats.com/fighter-details/f37822d5b3e47517,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Giacomo Lemos
1688,Christophe,Leninger,,182.88,200,0.0,Southpaw,3,4,0,http://ufcstats.com/fighter-details/7269329bd87eb479,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Christophe Leninger
1689,Jesse,Lennox,The Ox,175.26,170,182.88,Orthodox,15,3,0,http://ufcstats.com/fighter-details/3ae10ac4df3df05c,2.69,32%,3.20,64%,1.22,66%,63%,0.3,Jesse Lennox
1690,Jean Francois,Lenogue,,182.88,185,0.0,Orthodox,15,14,3,http://ufcstats.com/fighter-details/e60201cfab7d656d,1.13,34%,0.27,60%,0.00,0%,33%,0.0,Jean Francois Lenogue
