,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,full_name,height,weight,reach,wins,losses,draws,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg
1939,0,1,0,0,0,0,0,0,Gerald Meerschaert,185.42,185,195.58,29,11,0,2.22,46,3.0,46,3.18,43,46,2.2
1940,0,1,0,0,0,0,0,0,Frank Megallon,177.8,185,0.0,2,3,0,1.14,21,5.32,54,0.0,0,0,0.0
1941,1,0,0,0,0,0,0,0,Derrick Mehmen,193.04,205,0.0,12,4,0,1.93,14,4.53,48,1.0,16,0,0.0
1942,1,0,0,0,0,0,0,0,Miika Mehmet,0.0,205,0.0,3,4,0,0.33,12,7.29,24,0.0,0,0,0.0
1943,1,0,0,0,0,0,0,0,Jordan Mein,182.88,170,185.42000000000002,31,12,0,3.35,44,2.55,69,1.56,58,66,0.2
1944,1,0,0,0,0,0,0,0,Bryce Mejia,185.42,170,0.0,3,1,0,3.49,62,6.98,50,0.0,0,0,0.0
1945,1,0,0,0,0,0,0,0,Brian Melancon,172.72,170,182.88,7,3,0,4.18,49,3.64,64,2.02,100,66,0.0
1946,0,1,0,0,0,0,0,0,Brandon Melendez,180.34,155,0.0,26,21,0,0.84,26,0.56,63,0.0,0,25,0.0
1947,1,0,0,0,0,0,0,0,Gilbert Melendez,175.26,145,185.42000000000002,22,8,0,3.44,33,2.53,63,1.64,41,71,0.2
1948,0,1,0,0,0,0,0,0,Marcelo Mello,170.18,170,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0.0
1949,0,1,0,0,0,0,0,0,Fabio Mello,165.1,155,0.0,8,6,0,0.86,35,3.94,50,0.0,0,0,0.0
1950,0,1,0,0,0,0,0,0,Antonio Mendes,190.5,205,195.58,17,10,0,1.34,47,6.85,22,2.51,50,100,0.0
1951,1,0,0,0,0,0,0,0,Chad Mendes,167.64000000000001,145,167.64000000000001,18,5,0,2.78,49,2.35,67,4.13,55,100,0.3
1952,1,0,0,0,0,0,0,0,Augusto Mendes,167.64000000000001,135,165.1,6,2,0,2.42,34,3.91,56,1.75,33,80,0.0
1953,1,0,0,0,0,0,0,0,Eddie Mendez,177.8,185,193.04,7,2,1,1.71,33,3.43,11,0.0,0,0,0.0
1954,1,0,0,0,0,0,0,0,Luis Mendoza,0.0,155,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1955,0,1,0,0,0,0,0,0,Pietro Menga,170.18,125,172.72,13,0,0,0.0,0,0.0,0,0.0,0,0,0.0
1956,1,0,0,0,0,0,0,0,Alonzo Menifield,182.88,205,193.04,9,0,0,5.07,48,2.0,49,0.0,0,80,0.0
1957,1,0,0,0,0,0,0,0,Ivan Menjivar,167.64000000000001,145,162.56,25,12,0,2.78,37,2.76,65,0.56,28,38,1.0
1958,1,0,0,0,0,0,0,0,Dave Menne,177.8,170,0.0,44,16,2,1.84,44,1.99,42,0.46,50,57,2.5
1959,1,0,0,0,0,0,0,0,Steve Mensing,180.34,185,0.0,7,11,2,0.0,0,9.51,42,0.0,0,0,0.0
1960,1,0,0,0,0,0,0,0,Buck Meredith,187.96,185,0.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0.0
1961,1,0,0,0,0,0,0,0,Adam Meredith,187.96,170,0.0,3,1,0,2.63,50,2.11,55,7.89,100,100,7.9
1962,1,0,0,0,0,0,0,0,Joe Merritt,182.88,170,185.42000000000002,6,1,0,1.53,58,0.73,66,0.0,0,68,0.0
1963,1,0,0,0,0,0,0,0,Jeremiah Metcalf,185.42,185,0.0,13,7,0,1.74,59,0.27,60,4.02,66,100,2.0
1964,0,0,0,1,0,0,0,0,Jonathan Meunier,190.5,170,190.5,8,1,0,3.47,50,1.43,69,0.58,33,58,0.0
1965,1,0,0,0,0,0,0,0,Yaotzin Meza,175.26,145,187.96,21,11,0,1.43,41,1.62,64,1.06,20,18,1.4
1966,1,0,0,0,0,0,0,0,Guy Mezger,185.42,200,0.0,30,14,2,2.3,32,1.36,72,0.39,50,88,0.0
1967,1,0,0,0,0,0,0,0,Brandon Michaels,175.26,185,0.0,1,4,0,0.0,0,0.0,0,0.0,0,0,0.0
1968,1,0,0,0,0,0,0,0,David Michaud,175.26,155,182.88,8,2,0,3.25,43,4.45,54,2.53,58,77,0.7
1969,1,0,0,0,0,0,0,0,Chris Mickle,175.26,145,0.0,28,16,2,3.03,27,9.7,48,0.0,0,0,0.0
1970,0,1,0,0,0,0,0,0,Zachary Micklewright,182.88,155,187.96,11,3,0,5.56,53,4.72,54,0.7,12,100,0.0
1971,1,0,0,0,0,0,0,0,Kristof Midoux,185.42,220,0.0,6,10,0,0.7,43,2.89,49,0.0,0,0,0.0
1972,1,0,0,0,0,0,0,0,Keith Mielke,172.72,185,0.0,0,5,0,0.0,0,0.0,0,0.0,0,0,0.0
1973,1,0,0,0,0,0,0,0,Chris Mierzwiak,185.42,185,0.0,3,1,0,1.6,61,1.73,48,2.0,28,0,1.0
1974,1,0,0,0,0,0,0,0,Gabriel Miglioli,172.72,170,0.0,9,9,0,0.0,0,0.0,0,0.0,0,0,0.0
1975,1,0,0,0,0,0,0,0,Bojan Mihajlovic,180.34,205,185.42000000000002,10,6,0,1.23,35,5.95,47,0.0,0,33,0.0
1976,1,0,0,0,0,0,0,0,Billy Miles,177.8,170,0.0,2,2,0,0.0,0,1.25,33,0.0,0,0,0.0
1977,1,0,0,0,0,0,0,0,Pat Miletich,177.8,170,0.0,29,7,2,1.79,45,1.66,63,1.96,100,54,1.0
1978,1,0,0,0,0,0,0,0,Curtis Millender,187.96,170,193.04,17,5,0,3.86,46,2.95,61,0.43,100,57,0.0
1979,1,0,0,0,0,0,0,0,Phillip Miller,180.34,185,0.0,16,0,0,1.61,54,1.93,50,3.62,25,100,0.6
1980,1,0,0,0,0,0,0,0,Jason Miller,185.42,185,182.88,34,10,0,1.83,43,2.3,49,1.31,28,43,1.3
1981,1,0,0,0,0,0,0,0,Dan Miller,185.42,185,187.96,14,8,0,2.03,36,3.06,49,1.67,54,47,1.8
1982,0,1,0,0,0,0,0,0,Jim Miller,172.72,155,180.34,31,13,0,2.78,40,2.89,59,1.77,42,47,2.0
1983,1,0,0,0,0,0,0,0,Cole Miller,185.42,145,187.96,21,11,0,3.0,33,3.88,59,0.6,36,38,1.8
1984,0,1,0,0,0,0,0,0,Henry Miller,170.18,270,0.0,6,13,0,1.25,36,2.16,54,0.55,25,60,0.0
1985,1,0,0,0,0,0,0,0,Micah Miller,182.88,145,0.0,17,4,0,1.33,33,2.15,54,0.98,37,21,2.0
1986,1,0,0,0,0,0,0,0,Aaron Miller,175.26,145,0.0,14,10,0,0.0,0,0.0,0,0.0,0,0,0.0
1987,1,0,0,0,0,0,0,0,Eddy Millis,185.42,185,0.0,0,2,0,0.0,0,3.36,22,0.0,0,0,7.2
1988,1,0,0,0,0,0,0,0,Che Mills,185.42,170,193.04,15,5,0,2.08,52,2.87,43,1.18,66,58,0.0
1989,1,0,0,0,0,0,0,0,Adam Milstead,190.5,205,193.04,8,3,0,3.85,46,4.79,43,0.0,0,64,0.0
1990,1,0,0,0,0,0,0,0,Alberto Mina,182.88,170,195.58,13,1,0,3.23,38,3.7,47,1.85,20,50,0.0
1991,1,0,0,0,0,0,0,0,Vitaly Minakov,187.96,249,0.0,20,0,0,0.0,0,0.0,0,0.0,0,0,0.0
1992,1,0,0,0,0,0,0,0,Darrick Minner,170.18,145,177.8,22,9,0,6.85,54,2.01,54,0.0,0,0,0.0
1993,1,0,0,0,0,0,0,0,Mike Minniger,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
1994,1,0,0,0,0,0,0,0,Ikuhisa Minowa,175.26,181,0.0,51,32,8,0.88,40,1.66,49,1.82,41,5,1.9
1995,1,0,0,0,0,0,0,0,Stipe Miocic,193.04,240,203.2,19,3,0,4.95,52,3.69,56,2.2,37,73,0.0
1996,0,1,0,0,0,0,0,0,Frank Mir,190.5,264,200.66,18,11,0,2.18,47,3.84,38,2.02,40,54,2.0
1997,1,0,0,0,0,0,0,0,Juan Miranda,0.0,155,0.0,7,4,0,0.0,0,0.0,0,0.0,0,0,0.0
1998,1,0,0,0,0,0,0,0,Mario Miranda,190.5,185,187.96,12,3,0,1.96,54,2.46,36,1.02,60,54,0.0
1999,1,0,0,0,0,0,0,0,Vitor Miranda,185.42,185,195.58,13,7,0,2.98,45,2.95,58,0.95,55,50,0.2
2000,1,0,0,0,0,0,0,0,Damir Mirenic,182.88,185,0.0,8,4,0,0.84,50,9.86,35,0.0,0,0,0.0
2001,1,0,0,0,0,0,0,0,Kazuo Misaki,172.72,183,0.0,24,11,2,2.85,40,2.74,63,0.72,38,51,0.6
2002,0,1,0,0,0,0,0,0,Toby Misech,172.72,145,0.0,10,5,0,3.27,40,7.73,46,0.0,0,0,0.0
2003,0,1,0,0,0,0,0,0,Dokonjonosuke Mishima,170.18,155,0.0,20,7,2,1.06,41,1.22,52,2.47,40,25,1.4
2004,1,0,0,0,0,0,0,0,Felix Lee Mitchell,0.0,0,0.0,2,7,0,0.0,0,0.0,0,0.0,0,0,0.0
2005,1,0,0,0,0,0,0,0,David Mitchell,182.88,170,193.04,12,4,0,1.74,32,2.06,55,0.66,50,29,2.0
2006,1,0,0,0,0,0,0,0,Danny Mitchell,187.96,170,187.96,14,6,1,2.53,49,2.53,52,0.0,0,100,3.0
2007,1,0,0,0,0,0,0,0,Brad Mitchell,180.34,145,0.0,4,2,0,1.15,33,4.2,52,0.0,0,100,1.9
2008,1,0,0,0,0,0,0,0,Clay Mitchell,187.96,185,0.0,1,2,0,1.63,85,0.0,0,0.0,0,100,4.1
2009,0,1,0,0,0,0,0,0,Bryce Mitchell,177.8,145,0.0,11,1,0,1.83,48,2.0,59,1.5,23,33,1.5
2010,1,0,0,0,0,0,0,0,Maurice Mitchell,175.26,145,0.0,11,1,0,3.8,55,3.54,60,0.0,0,100,0.0
2011,1,0,0,0,0,0,0,0,Roman Mitichyan,177.8,170,0.0,7,3,0,0.26,16,2.7,43,1.93,100,25,1.9
2012,0,0,0,1,0,0,0,0,Matt Mitrione,190.5,265,200.66,9,5,0,3.55,50,2.79,64,0.0,0,55,0.7
2013,0,1,0,0,0,0,0,0,Eiji Mitsuoka,170.18,145,0.0,18,9,2,1.49,49,2.26,45,2.3,36,20,1.6
2014,1,0,0,0,0,0,0,0,Hiromitsu Miura,175.26,170,180.34,9,6,0,2.12,34,2.12,58,2.23,50,69,0.6
2015,1,0,0,0,0,0,0,0,Jonathan Mix,182.88,168,0.0,6,4,0,0.0,0,0.0,0,0.0,0,0,0.0
2016,0,1,0,0,0,0,0,0,Tomoya Miyashita,170.18,139,0.0,17,9,7,1.67,65,0.93,33,4.0,80,0,2.0
2017,1,0,0,0,0,0,0,0,Kazuyuki Miyata,172.72,139,0.0,11,8,0,2.04,52,1.82,63,4.31,46,68,0.0
2018,0,1,0,0,0,0,0,0,Motoki Miyazawa,180.34,168,0.0,7,3,0,1.23,28,3.91,61,0.0,0,0,0.0
2019,1,0,0,0,0,0,0,0,Takeya Mizugaki,170.18,135,172.72,21,11,2,3.37,37,3.27,57,1.46,57,70,0.1
2020,0,1,0,0,0,0,0,0,Tatsuya Mizuno,185.42,205,0.0,10,7,1,2.25,37,3.52,53,1.19,25,40,3.6
2021,1,0,0,0,0,0,0,0,Roxanne Modafferi,170.18,125,175.26,23,17,0,3.3,31,5.31,54,1.51,20,41,0.1
2022,1,0,0,0,0,0,0,0,Bobby Moffett,177.8,145,185.42000000000002,14,5,0,3.41,39,3.15,61,2.74,66,66,1.4
2023,1,0,0,0,0,0,0,0,Bronson Mohika,0.0,135,0.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2024,1,0,0,0,0,0,0,0,Nate Mohr,175.26,155,182.88,9,7,0,3.79,41,2.5,74,0.45,50,71,0.0
2025,1,0,0,0,0,0,0,0,Thiago Moises,175.26,155,177.8,12,4,0,2.96,45,3.38,57,1.22,36,68,1.5
2026,0,1,0,0,0,0,0,0,Ashkan Mokhtarian,167.64000000000001,125,170.18,13,3,0,1.95,43,3.66,43,0.54,16,33,0.0
2027,1,0,0,0,0,0,0,0,Suman Mokhtarian,177.8,145,170.18,8,1,0,2.24,55,10.3,46,0.0,0,0,0.0
2028,1,0,0,0,0,0,0,0,Rudyard Moncayo,177.8,195,0.0,0,3,0,0.0,0,0.0,0,0.0,0,0,0.0
2029,1,0,0,0,0,0,0,0,Hidetaka Monma,182.88,168,0.0,17,10,4,1.67,25,9.76,34,0.0,0,0,0.0
2030,1,0,0,0,0,0,0,0,Jeff Monson,175.26,247,187.96,43,12,1,0.97,30,2.87,59,1.06,12,66,0.7
2031,0,1,0,0,0,0,0,0,Darrell Montague,167.64000000000001,125,170.18,13,5,0,1.92,25,5.38,52,0.72,25,33,1.4
2032,1,0,0,0,0,0,0,0,Andrew Montanez,0.0,185,0.0,9,12,1,0.0,0,0.0,0,0.0,0,0,0.0
2033,1,0,0,0,0,0,0,0,Augusto Montano,185.42,170,185.42000000000002,15,3,0,3.46,46,2.66,56,0.0,0,66,0.0
2034,1,0,0,0,0,0,0,0,Erick Montano,182.88,170,185.42000000000002,8,5,0,2.79,44,2.06,64,2.29,36,66,0.0
2035,0,1,0,0,0,0,0,0,Nicco Montano,165.1,135,165.1,5,3,0,5.6,41,4.43,64,2.25,54,69,0.4
2036,1,0,0,0,0,0,0,0,Alberto Montes,170.18,135,0.0,4,0,0,0.0,0,0.0,0,0.0,0,0,0.0
2037,0,1,0,0,0,0,0,0,Steve Montgomery,193.04,185,190.5,8,4,0,4.85,39,4.12,47,0.0,0,64,0.0
2038,0,0,0,1,0,0,0,0,James Moontasri,177.8,170,180.34,9,5,0,2.39,48,3.86,40,0.0,0,79,0.2
2039,1,0,0,0,0,0,0,0,Homer Moore,177.8,205,0.0,25,9,2,0.68,50,0.68,0,5.07,66,0,0.0
2040,0,1,0,0,0,0,0,0,Todd Moore,175.26,170,180.34,14,5,0,1.83,26,2.3,57,0.78,14,54,0.0
2041,1,0,0,0,0,0,0,0,Nate Moore,182.88,170,0.0,7,3,0,2.21,25,2.87,42,1.23,16,25,0.0
2042,1,0,0,0,0,0,0,0,Dustin Moore,162.56,125,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0.0
2043,1,0,0,0,0,0,0,0,Sergio Moraes,182.88,170,182.88,14,6,1,2.38,42,3.43,62,1.22,40,75,0.5
2044,1,0,0,0,0,0,0,0,Marlon Moraes,167.64000000000001,135,170.18,22,6,1,3.41,38,3.63,58,0.3,16,66,0.6
2045,1,0,0,0,0,0,0,0,Sheymon Moraes,172.72,145,182.88,11,4,0,3.0,42,3.64,63,0.0,0,53,0.0
2046,1,0,0,0,0,0,0,0,John Moraga,167.64000000000001,125,167.64000000000001,19,7,0,2.57,43,2.55,56,0.62,23,44,1.1
2047,1,0,0,0,0,0,0,0,Ricardo Morais,203.2,270,0.0,10,4,1,2.86,37,2.39,53,0.0,0,0,0.0
2048,0,1,0,0,0,0,0,0,Leonardo Morales,172.72,135,172.72,5,2,0,2.05,47,2.05,58,0.0,0,62,0.0
2049,1,0,0,0,0,0,0,0,Albert Morales,175.26,135,182.88,7,4,1,3.81,35,3.96,56,0.91,35,70,0.2
2050,0,0,0,1,0,0,0,0,Joseph Morales,167.64000000000001,125,175.26,9,2,0,1.58,37,1.72,60,0.53,50,23,2.6
2051,1,0,0,0,0,0,0,0,Vince Morales,170.18,135,177.8,9,4,0,4.84,39,3.76,56,0.0,0,55,0.0
2052,1,0,0,0,0,0,0,0,Omar Morales,180.34,155,0.0,7,0,0,7.21,66,3.77,50,0.0,0,100,0.0
2053,1,0,0,0,0,0,0,0,Sarah Moras,170.18,135,170.18,5,6,0,1.78,38,3.46,43,1.07,23,38,1.1
2054,1,0,0,0,0,0,0,0,Christian Morecraft,198.12,260,205.74,7,3,0,2.82,34,2.46,46,3.26,66,50,2.2
2055,0,1,0,0,0,0,0,0,Joe Moreira,180.34,195,0.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0.0
2056,1,0,0,0,0,0,0,0,Richardson Moreira,187.96,185,182.88,7,4,0,1.17,28,1.83,67,0.0,0,100,0.0
2057,1,0,0,0,0,0,0,0,Gisele Moreira,167.64000000000001,135,0.0,7,3,0,5.93,42,6.33,48,4.0,57,0,0.0
2058,1,0,0,0,0,0,0,0,Jesse Moreng,170.18,145,0.0,9,1,0,1.26,40,2.08,48,5.56,100,100,0.0
2059,1,0,0,0,0,0,0,0,Brandon Moreno,170.18,125,177.8,14,5,0,2.65,33,3.02,64,2.71,41,61,0.9
2060,1,0,0,0,0,0,0,0,Mike Moreno,182.88,185,0.0,6,5,0,0.0,0,0.0,0,0.0,0,0,0.0
2061,0,1,0,0,0,0,0,0,Dan Moret,182.88,155,185.42000000000002,13,6,0,2.67,43,3.56,43,1.25,27,45,0.4
2062,1,0,0,0,0,0,0,0,Sammy Morgan,177.8,170,0.0,18,12,0,1.05,22,3.74,40,1.43,20,0,0.5
2063,1,0,0,0,0,0,0,0,Peggy Morgan,185.42,135,177.8,2,1,0,2.27,23,8.2,33,0.0,0,50,0.0
2064,1,0,0,0,0,0,0,0,Alex Morono,180.34,170,182.88,16,5,0,4.26,42,2.69,63,0.0,0,36,0.7
2065,1,0,0,0,0,0,0,0,Maryna Moroz,170.18,125,170.18,9,3,0,3.25,25,3.87,55,0.33,14,47,0.5
2066,1,0,0,0,0,0,0,0,Brad Morris,187.96,205,0.0,10,6,0,0.5,62,6.95,27,0.0,0,0,0.0
2067,1,0,0,0,0,0,0,0,Scott Morris,177.8,210,0.0,2,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2068,1,0,0,0,0,0,0,0,Anthony Morrison,170.18,145,0.0,16,10,0,1.7,33,0.49,80,0.0,0,50,0.0
2069,1,0,0,0,0,0,0,0,Jack Morrison,180.34,205,0.0,0,3,0,0.0,0,19.31,40,0.0,0,0,0.0
2070,1,0,0,0,0,0,0,0,Harry Moskowitz,195.57999999999998,275,0.0,6,12,0,0.0,0,0.0,0,0.0,0,0,0.0
2071,0,0,0,1,0,0,0,0,Juan Mott,182.88,190,0.0,3,4,0,0.0,0,0.0,0,0.0,0,0,0.0
2072,1,0,0,0,0,0,0,0,Flavio Luiz Moura,180.34,183,0.0,17,7,0,0.67,16,0.0,0,0.0,0,0,0.0
2073,1,0,0,0,0,0,0,0,Gegard Mousasi,187.96,185,193.04,42,6,2,3.75,50,1.21,68,1.59,60,59,1.1
2074,1,0,0,0,0,0,0,0,Kin Moy,165.1,135,0.0,8,3,0,2.3,33,1.93,62,1.67,42,50,1.7
2075,1,0,0,0,0,0,0,0,Jamie Moyle,154.94,115,165.1,4,3,0,4.51,51,4.0,65,1.0,21,50,0.0
2076,0,1,0,0,0,0,0,0,Su Mudaerji,172.72,135,182.88,11,4,0,5.02,59,2.49,58,0.68,100,75,1.4
2077,1,0,0,0,0,0,0,0,Garrett Mueller,175.26,135,0.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0.0
2078,1,0,0,0,0,0,0,0,Lauren Mueller,165.1,125,170.18,5,2,0,4.22,43,3.41,60,0.61,40,75,0.0
2079,1,0,0,0,0,0,0,0,Belal Muhammad,180.34,170,182.88,15,3,0,4.39,41,3.95,59,2.11,33,90,0.1
2080,1,0,0,0,0,0,0,0,Fazlo Mulabitinovic,0.0,135,0.0,4,2,0,0.54,16,0.0,100,0.0,0,0,8.0
2081,1,0,0,0,0,0,0,0,Quinn Mulhern,190.5,155,193.04,18,4,0,1.48,28,2.09,51,1.36,20,33,0.0
2082,1,0,0,0,0,0,0,0,James Mulheron,177.8,243,185.42000000000002,11,2,0,2.4,31,3.47,42,0.0,0,25,0.0
2083,0,1,0,0,0,0,0,0,Jim Mullen,185.42,215,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0.0
2084,1,0,0,0,0,0,0,0,Pedro Munhoz,167.64000000000001,135,165.1,18,4,0,5.29,42,6.17,57,0.92,21,81,1.1
2085,0,1,0,0,0,0,0,0,Andre Muniz,187.96,185,0.0,17,4,0,2.98,63,1.67,52,2.68,30,40,0.9
2086,1,0,0,0,0,0,0,0,Mark Munoz,182.88,185,182.88,14,6,0,3.12,51,2.26,57,3.17,29,57,0.6
2087,0,0,0,1,0,0,0,0,Alexander Munoz,175.26,155,0.0,4,0,0,4.07,63,3.53,53,4.0,66,0,0.0
2088,1,0,0,0,0,0,0,0,Andy Murad,175.26,185,0.0,15,2,0,2.6,76,2.87,32,1.0,20,42,0.0
2089,1,0,0,0,0,0,0,0,Kazunari Murakami,185.42,220,0.0,5,5,0,0.0,0,0.0,0,0.0,0,0,0.0
2090,1,0,0,0,0,0,0,0,Ryuichi Murata,172.72,183,0.0,8,3,1,0.84,36,1.89,50,4.74,50,100,3.2
2091,1,0,0,0,0,0,0,0,Vince Murdock,167.64000000000001,145,167.64000000000001,12,3,0,0.0,0,0.0,0,0.0,0,0,0.0
2092,0,1,0,0,0,0,0,0,Tom Murphy,187.96,227,0.0,8,0,0,2.5,71,0.17,84,7.51,85,0,2.5
2093,1,0,0,0,0,0,0,0,Ian Murphy,185.42,185,0.0,1,1,0,0.0,0,1.93,30,4.13,100,0,0.0
2094,1,0,0,0,0,0,0,0,Jon Murphy,190.5,260,0.0,6,4,0,3.93,66,8.85,43,0.0,0,0,0.0
2095,1,0,0,0,0,0,0,0,Lauren Murphy,165.1,125,170.18,11,4,0,3.53,38,3.59,61,0.89,28,62,0.0
2096,1,0,0,0,0,0,0,0,Patrick Murphy,182.88,170,0.0,4,3,0,0.0,0,0.0,0,0.0,0,0,0.0
2097,1,0,0,0,0,0,0,0,Lerone Murphy,175.26,145,185.42000000000002,8,0,0,0.0,0,0.0,0,0.0,0,0,0.0
2098,1,0,0,0,0,0,0,0,Lee Murray,190.5,185,0.0,8,2,1,0.36,15,3.28,32,0.9,100,42,1.8
2099,1,0,0,0,0,0,0,0,Khalid Murtazaliev,182.88,185,193.04,14,2,0,4.8,69,0.4,78,7.5,100,33,0.0
2100,1,0,0,0,0,0,0,0,Azamat Murzakanov,180.34,205,0.0,7,0,0,0.0,0,0.0,0,0.0,0,0,0.0
2101,1,0,0,0,0,0,0,0,Nico Musoke,182.88,170,190.5,13,5,0,3.56,35,3.8,57,1.16,19,82,0.2
2102,1,0,0,0,0,0,0,0,Andre Mussi,190.5,242,0.0,10,5,0,0.0,0,10.59,35,0.0,0,0,0.0
2103,1,0,0,0,0,0,0,0,Magomed Mustafaev,172.72,155,180.34,14,2,0,3.11,57,2.78,36,0.0,0,25,0.7
2104,1,0,0,0,0,0,0,0,Max Mustaki,182.88,155,0.0,6,2,0,8.2,50,13.0,45,0.0,0,0,0.0
2105,1,0,0,0,0,0,0,0,Elvis Mutapcic,182.88,185,182.88,15,5,1,3.41,40,4.27,38,0.0,0,81,0.0
2106,1,0,0,0,0,0,0,0,Fiona Muxlow,162.56,145,0.0,6,2,0,1.44,27,5.45,34,0.0,0,0,0.0
2107,1,0,0,0,0,0,0,0,Ho Bae Myeon,180.34,168,0.0,12,5,1,3.16,16,3.16,83,0.0,0,0,0.0
2108,0,1,0,0,0,0,0,0,Katsuhiko Nagata,170.18,154,0.0,6,7,2,1.05,19,1.5,63,0.98,28,28,0.0
2109,1,0,0,0,0,0,0,0,Yuji Nagata,182.88,225,0.0,0,2,0,1.45,40,14.46,4,0.0,0,0,0.0
2110,1,0,0,0,0,0,0,0,Greg Nagy,185.42,210,0.0,1,3,0,0.41,50,2.69,37,0.0,0,0,1.2
2111,1,0,0,0,0,0,0,0,Logan Nail,0.0,185,0.0,1,1,0,1.93,51,2.27,39,0.0,0,37,0.0
2112,1,0,0,0,0,0,0,0,Yukiya Naito,185.42,205,0.0,15,6,2,1.54,33,5.13,60,0.0,0,0,0.0
2113,1,0,0,0,0,0,0,0,Andrews Nakahara,185.42,185,0.0,3,2,2,2.68,44,1.9,57,0.0,0,72,0.4
2114,1,0,0,0,0,0,0,0,Rin Nakai,154.94,135,152.4,16,2,1,1.57,33,3.9,60,3.0,18,75,0.5
2115,1,0,0,0,0,0,0,0,Kazuhiro Nakamura,180.34,205,177.8,15,11,0,1.56,37,1.83,59,1.73,36,42,0.6
2116,0,1,0,0,0,0,0,0,Keita Nakamura,180.34,170,185.42000000000002,34,10,2,2.23,36,3.2,58,1.65,48,63,0.3
2117,1,0,0,0,0,0,0,0,Daisuke Nakamura,170.18,154,0.0,24,13,1,0.94,30,1.38,61,0.46,40,30,3.6
2118,1,0,0,0,0,0,0,0,Yusaku Nakamura,165.1,145,0.0,3,2,1,1.72,45,3.67,55,0.0,0,83,0.0
2119,0,1,0,0,0,0,0,0,Jutaro Nakao,175.26,170,0.0,23,17,4,0.53,38,1.06,44,0.38,50,56,0.0
2120,0,1,0,0,0,0,0,0,Yoshihiro Nakao,182.88,220,0.0,9,3,0,1.73,35,2.06,64,2.69,46,0,0.5
2121,1,0,0,0,0,0,0,0,Yui Chul Nam,175.26,145,175.26,18,6,1,3.53,51,2.0,48,1.33,16,57,0.3
2122,1,0,0,0,0,0,0,0,Tyson Nam,170.18,125,0.0,16,9,1,0.0,0,0.0,0,0.0,0,0,0.0
2123,1,0,0,0,0,0,0,0,Rose Namajunas,165.1,115,165.1,9,4,0,3.95,42,3.88,59,2.17,55,46,0.9
2124,1,0,0,0,0,0,0,0,Yasuhito Namekawa,175.26,205,0.0,25,16,4,0.14,50,3.65,38,2.11,25,0,4.2
2125,1,0,0,0,0,0,0,0,Nad Narimani,172.72,145,177.8,12,3,0,3.8,43,2.8,60,2.64,41,75,0.0
2126,0,1,0,0,0,0,0,0,Roger Narvaez,190.5,185,200.66,7,2,0,2.12,37,3.32,64,0.0,0,50,0.9
2127,1,0,0,0,0,0,0,0,Fabio Nascimento,177.8,185,0.0,11,5,0,2.94,38,4.63,55,0.0,0,55,0.8
2128,1,0,0,0,0,0,0,0,Allan Nascimento,175.26,125,0.0,17,4,0,7.0,68,5.4,44,1.0,10,0,0.0
2129,1,0,0,0,0,0,0,0,Rodrigo Nascimento,190.5,246,0.0,6,0,0,4.29,48,2.45,46,0.0,0,100,4.6
2130,1,0,0,0,0,0,0,0,Bobby Nash,182.88,170,187.96,8,4,0,3.42,37,3.95,51,2.37,33,100,1.6
2131,1,0,0,0,0,0,0,0,Reza Nasri,180.34,205,0.0,2,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2132,0,1,0,0,0,0,0,0,Pawel Nastula,182.88,230,0.0,4,4,0,1.3,43,1.73,50,3.0,60,0,1.5
2133,1,0,0,0,0,0,0,0,Rafael Natal,182.88,185,193.04,21,9,1,3.1,47,2.48,57,2.55,34,77,0.5
2134,1,0,0,0,0,0,0,0,Ismail Naurdiev,177.8,170,187.96,18,3,0,2.8,57,0.63,67,1.0,66,76,0.5
2135,1,0,0,0,0,0,0,0,Danny Navarro,177.8,155,0.0,17,7,0,3.83,32,4.62,57,2.17,25,100,0.0
2136,1,0,0,0,0,0,0,0,Marcio Navarro,182.88,155,0.0,14,14,0,0.0,0,0.0,0,0.0,0,0,0.0
2137,1,0,0,0,0,0,0,0,Dustin Neace,175.26,145,0.0,23,18,1,2.08,32,2.66,56,0.0,0,0,1.7
2138,1,0,0,0,0,0,0,0,Josh Neal,182.88,185,0.0,5,11,0,0.0,0,0.0,0,0.0,0,0,0.0
2139,1,0,0,0,0,0,0,0,Joe Neal,167.64000000000001,135,0.0,6,2,0,1.87,19,3.8,66,0.0,0,0,0.0
2140,0,1,0,0,0,0,0,0,Geoff Neal,180.34,170,190.5,12,2,0,5.86,48,3.58,65,0.89,50,92,0.4
