,fight_card,fight_card_url,fighter1,fighter2,weight_class,winner,method,round
3289,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,John Alessio,Shane Roller,Lightweight,Shane Roller,U-DEC,3
3290,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Yoislandy Izquierdo,Rafaello Oliveira,Lightweight,Rafaello Oliveira,U-DEC,3
3291,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Wanderlei Silva,Rich Franklin,Catch Weight,Rich Franklin,U-DEC,5
3292,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Sergio Moraes,Cezar Ferreira,Middleweight,Cezar Ferreira,U-DEC,3
3293,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Godofredo Pepey,Rony Jason,Featherweight,Rony Jason,U-DEC,3
3294,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Mike Russow,Fabricio Werdum,Heavyweight,Fabricio Werdum,KO/TKOPunch,1
3295,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Iuri Alcantara,Hacran Dias,Featherweight,Hacran Dias,U-DEC,3
3296,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Anistavio Medeiros,Rodrigo Damm,Featherweight,Rodrigo Damm,SUBRear Naked Choke,1
3297,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Delson Heleno,Francisco Trinaldo,Middleweight,Francisco Trinaldo,KO/TKOPunches,1
3298,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,John Teixeira,Hugo Viana,Featherweight,Hugo Viana,S-DEC,3
3299,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Leonardo Mafra,Thiago Perpetuo,Middleweight,Thiago Perpetuo,KO/TKOPunch,3
3300,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Wagner Campos,Marcos Vinicius,Featherweight,Marcos Vinicius,KO/TKOPunches,3
3301,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,Felipe Arantes,Milton Vieira,Featherweight,Felipe Arantes,S-DEC,3
3302,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Gray Maynard,Clay Guida,Lightweight,Gray Maynard,S-DEC,5
3303,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Sam Stout,Spencer Fisher,Lightweight,Sam Stout,U-DEC,3
3304,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Brian Ebersole,TJ Waldburger,Welterweight,Brian Ebersole,U-DEC,3
3305,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Cub Swanson,Ross Pearson,Featherweight,Cub Swanson,KO/TKOPunch,2
3306,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Ricardo Lamas,Hatsu Hioki,Featherweight,Ricardo Lamas,U-DEC,3
3307,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Ramsey Nijem,CJ Keith,Lightweight,Ramsey Nijem,KO/TKOPunch,1
3308,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Rick Story,Brock Jardine,Welterweight,Rick Story,U-DEC,3
3309,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Steven Siler,Joey Gambino,Featherweight,Steven Siler,SUBGuillotine Choke,1
3310,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Chris Camozzi,Nick Catone,Middleweight,Chris Camozzi,KO/TKO,3
3311,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Matt Brown,Luis Ramos,Welterweight,Matt Brown,KO/TKOKnees,2
3312,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Dan Miller,Ricardo Funch,Welterweight,Dan Miller,SUBGuillotine Choke,3
3313,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,Ken Stone,Dustin Pague,Bantamweight,Ken Stone,S-DEC,3
3314,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Demetrious Johnson,Ian McCall,Flyweight,Demetrious Johnson,U-DEC,3
3315,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Erick Silva,Charlie Brenneman,Welterweight,Erick Silva,SUBRear Naked Choke,1
3316,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Mike Pyle,Josh Neer,Welterweight,Mike Pyle,KO/TKOPunch,1
3317,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Eddie Wineland,Scott Jorgensen,Bantamweight,Eddie Wineland,KO/TKOPunch,2
3318,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Mike Pierce,Carlos Eduardo Rocha,Welterweight,Mike Pierce,U-DEC,3
3319,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Seth Baczynski,Lance Benoist,Welterweight,Seth Baczynski,S-DEC,3
3320,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Matt Grice,Leonard Garcia,Featherweight,Matt Grice,U-DEC,3
3321,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Dustin Pague,Jared Papazian,Bantamweight,Dustin Pague,SUBRear Naked Choke,1
3322,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Tim Means,Justin Salas,Lightweight,Tim Means,KO/TKOPunches,1
3323,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Buddy Roberts,Caio Magalhaes,Middleweight,Buddy Roberts,U-DEC,3
3324,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Henry Martinez,Bernardo Magalhaes,Lightweight,Henry Martinez,S-DEC,3
3325,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,Jake Hecht,Sean Pierson,Welterweight,Sean Pierson,U-DEC,3
3326,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,Jake Ellenberger,Martin Kampmann,Welterweight,Martin Kampmann,KO/TKOKnee,2
3327,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,Al Iaquinta,Michael Chiesa,Lightweight,Michael Chiesa,SUBRear Naked Choke,1
3328,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,Jonathan Brookins,Charles Oliveira,Featherweight,Charles Oliveira,SUBGuillotine Choke,2
3329,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,Pat Schilling,Max Holloway,Featherweight,Max Holloway,U-DEC,3
3330,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,John Cofer,Justin Lawrence,Lightweight,Justin Lawrence,KO/TKOKick,3
3331,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,Chris Tickle,Daron Cruickshank,Lightweight,Daron Cruickshank,U-DEC,3
3332,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,Chris Saunders,Myles Jury,Lightweight,Myles Jury,SUBGuillotine Choke,1
3333,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,Cristiano Marcello,Sam Sicilia,Lightweight,Sam Sicilia,KO/TKOKnee,2
3334,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,Jeremy Larsen,Joe Proctor,Lightweight,Joe Proctor,KO/TKOKnee,1
3335,The Ultimate Fighter LIVE Finale,http://ufcstats.com/event-details/96087e90d900f0ef,John Albert,Erik Perez,Bantamweight,Erik Perez,SUBArmbar,1
3336,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Frank Mir,Junior Dos Santos,Heavyweight,Junior Dos Santos,KO/TKOPunch,2
3337,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Antonio Silva,Cain Velasquez,Heavyweight,Cain Velasquez,KO/TKOPunches,1
3338,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Dave Herman,Roy Nelson,Heavyweight,Roy Nelson,KO/TKOPunch,1
3339,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Shane del Rosario,Stipe Miocic,Heavyweight,Stipe Miocic,KO/TKOElbows,2
3340,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Lavar Johnson,Stefan Struve,Heavyweight,Stefan Struve,SUBArmbar,1
3341,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Diego Brandao,Darren Elkins,Featherweight,Darren Elkins,U-DEC,3
3342,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Edson Barboza,Jamie Varner,Lightweight,Jamie Varner,KO/TKOPunches,1
3343,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Jason Miller,CB Dollaway,Middleweight,CB Dollaway,U-DEC,3
3344,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Duane Ludwig,Dan Hardy,Welterweight,Dan Hardy,KO/TKOPunch,1
3345,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Jacob Volkmann,Paul Sass,Lightweight,Paul Sass,SUBTriangle Choke,1
3346,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Kyle Kingsbury,Glover Teixeira,Light Heavyweight,Glover Teixeira,SUBArm Triangle,1
3347,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,Daniel Pineda,Mike Brown,Featherweight,Mike Brown,U-DEC,3
3348,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Dustin Poirier,Chan Sung Jung,Featherweight,Chan Sung Jung,SUBD'Arce Choke,4
3349,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Jorge Lopez,Amir Sadollah,Welterweight,Amir Sadollah,S-DEC,3
3350,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Jeremy Stephens,Donald Cerrone,Lightweight,Donald Cerrone,U-DEC,3
3351,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Yves Jabouin,Jeff Hougland,Bantamweight,Yves Jabouin,U-DEC,3
3352,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Igor Pokrajac,Fabio Maldonado,Light Heavyweight,Igor Pokrajac,U-DEC,3
3353,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Tom Lawlor,Jason MacDonald,Middleweight,Tom Lawlor,KO/TKOPunch,1
3354,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Brad Tavares,Dongi Yang,Middleweight,Brad Tavares,U-DEC,3
3355,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Cody McKenzie,Marcus LeVesseur,Lightweight,Cody McKenzie,SUBGuillotine Choke,1
3356,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,TJ Grant,Carlo Prater,Lightweight,TJ Grant,U-DEC,3
3357,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Rafael Dos Anjos,Kamal Shalorus,Lightweight,Rafael Dos Anjos,SUBRear Naked Choke,1
3358,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Johnny Eduardo,Jeff Curran,Bantamweight,Johnny Eduardo,U-DEC,3
3359,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,Francisco Rivera,Alex Soto,Bantamweight,Francisco Rivera,U-DEC,3
3360,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Nate Diaz,Jim Miller,Lightweight,Nate Diaz,SUBGuillotine Choke,2
3361,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Johny Hendricks,Josh Koscheck,Welterweight,Johny Hendricks,S-DEC,3
3362,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Alan Belcher,Rousimar Palhares,Middleweight,Alan Belcher,KO/TKOPunches,1
3363,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Lavar Johnson,Pat Barry,Heavyweight,Lavar Johnson,KO/TKOPunches,1
3364,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Michael Johnson,Tony Ferguson,Lightweight,Michael Johnson,U-DEC,3
3365,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,John Dodson,Tim Elliott,Flyweight,John Dodson,U-DEC,3
3366,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,John Hathaway,Pascal Krauss,Welterweight,John Hathaway,U-DEC,3
3367,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Louis Gaudinot,John Lineker,Flyweight,Louis Gaudinot,SUBGuillotine Choke,2
3368,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Danny Castillo,John Cholish,Lightweight,Danny Castillo,U-DEC,3
3369,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Dennis Bermudez,Pablo Garza,Featherweight,Dennis Bermudez,U-DEC,3
3370,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Roland Delorme,Nick Denis,Bantamweight,Roland Delorme,SUBRear Naked Choke,1
3371,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,Karlos Vemola,Mike Massenzio,Middleweight,Karlos Vemola,SUBRear Naked Choke,2
3372,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Jon Jones,Rashad Evans,Light Heavyweight,Jon Jones,U-DEC,5
3373,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Rory MacDonald,Che Mills,Welterweight,Rory MacDonald,KO/TKOPunches,2
3374,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Ben Rothwell,Brendan Schaub,Heavyweight,Ben Rothwell,KO/TKOPunch,1
3375,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Miguel Torres,Michael McDonald,Bantamweight,Michael McDonald,KO/TKOPunch,1
3376,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Mark Hominick,Eddie Yagin,Featherweight,Eddie Yagin,S-DEC,3
3377,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,John Alessio,Mark Bocek,Lightweight,Mark Bocek,U-DEC,3
3378,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Chad Griggs,Travis Browne,Heavyweight,Travis Browne,SUBArm Triangle,1
3379,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Stephen Thompson,Matt Brown,Welterweight,Matt Brown,U-DEC,3
3380,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,John Makdessi,Anthony Njokuani,Lightweight,Anthony Njokuani,U-DEC,3
3381,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Efrain Escudero,Mac Danzig,Lightweight,Mac Danzig,U-DEC,3
3382,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Keith Wisniewski,Chris Clements,Welterweight,Chris Clements,S-DEC,3
3383,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,Maximo Blanco,Marcus Brimage,Featherweight,Marcus Brimage,S-DEC,3
3384,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Thiago Silva,Alexander Gustafsson,Light Heavyweight,Alexander Gustafsson,U-DEC,3
3385,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Alessio Sakara,Brian Stann,Middleweight,Brian Stann,KO/TKOPunch,1
3386,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Paulo Thiago,Siyar Bahadurzada,Welterweight,Siyar Bahadurzada,KO/TKOPunch,1
3387,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Diego Nunes,Dennis Siver,Featherweight,Dennis Siver,U-DEC,3
3388,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,DaMarques Johnson,John Maguire,Welterweight,John Maguire,SUBArmbar,2
3389,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Damacio Page,Brad Pickett,Bantamweight,Brad Pickett,SUBRear Naked Choke,2
3390,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Papy Abedi,James Head,Welterweight,James Head,SUBRear Naked Choke,1
3391,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Tom DeBlass,Cyrille Diabate,Light Heavyweight,Cyrille Diabate,M-DEC,3
3392,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Magnus Cedenblad,Francis Carmont,Middleweight,Francis Carmont,SUBRear Naked Choke,2
3393,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Yoislandy Izquierdo,Reza Madadi,Lightweight,Reza Madadi,SUBGuillotine Choke,2
3394,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Besam Yousef,Simeon Thoresen,Welterweight,Simeon Thoresen,SUBRear Naked Choke,2
3395,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,Eric Wisely,Jason Young,Featherweight,Jason Young,U-DEC,3
3396,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Thiago Alves,Martin Kampmann,Welterweight,Martin Kampmann,SUBGuillotine Choke,3
3397,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Yasuhiro Urushitani,Joseph Benavidez,Flyweight,Joseph Benavidez,KO/TKOPunch,2
3398,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Ian McCall,Demetrious Johnson,Flyweight,Demetrious Johnson,M-DEC,3
3399,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Court McGee,Costas Philippou,Middleweight,Costas Philippou,U-DEC,3
3400,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Aaron Rosa,James Te Huna,Light Heavyweight,James Te Huna,KO/TKOPunches,1
3401,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Anthony Perosh,Nick Penner,Light Heavyweight,Anthony Perosh,KO/TKOPunches,1
3402,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Steven Siler,Cole Miller,Featherweight,Steven Siler,U-DEC,3
3403,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Andrew Craig,Kyle Noke,Middleweight,Andrew Craig,U-DEC,3
3404,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,TJ Waldburger,Jake Hecht,Welterweight,TJ Waldburger,SUBArmbar,1
3405,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Daniel Pineda,Mackens Semerzier,Featherweight,Daniel Pineda,SUBArmbar,1
3406,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,Shawn Jordan,Oli Thompson,Heavyweight,Shawn Jordan,KO/TKOPunches,2
3407,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Benson Henderson,Frankie Edgar,Lightweight,Benson Henderson,U-DEC,5
3408,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Ryan Bader,Rampage Jackson,Light Heavyweight,Ryan Bader,U-DEC,3
3409,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Mark Hunt,Cheick Kongo,Heavyweight,Mark Hunt,KO/TKOPunches,1
3410,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Jake Shields,Yoshihiro Akiyama,Welterweight,Jake Shields,U-DEC,3
3411,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Tim Boetsch,Yushin Okami,Middleweight,Tim Boetsch,KO/TKOPunches,3
3412,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Hatsu Hioki,Bart Palaszewski,Featherweight,Hatsu Hioki,U-DEC,3
3413,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Anthony Pettis,Joe Lauzon,Lightweight,Anthony Pettis,KO/TKOKick,1
3414,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Takanori Gomi,Eiji Mitsuoka,Lightweight,Takanori Gomi,KO/TKOPunches,2
3415,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Vaughan Lee,Norifumi Yamamoto,Bantamweight,Vaughan Lee,SUBArmbar,1
3416,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Riki Fukuda,Steve Cantwell,Middleweight,Riki Fukuda,U-DEC,3
3417,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Chris Cariaso,Takeya Mizugaki,Bantamweight,Chris Cariaso,U-DEC,3
3418,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,Issei Tamura,Tiequan Zhang,Featherweight,Issei Tamura,KO/TKOPunch,2
3419,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,Jake Ellenberger,Diego Sanchez,Welterweight,Jake Ellenberger,U-DEC,3
3420,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,Stefan Struve,Dave Herman,Heavyweight,Stefan Struve,KO/TKOPunches,2
3421,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,Ronny Markes,Aaron Simpson,Middleweight,Ronny Markes,S-DEC,3
3422,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,Stipe Miocic,Philip De Fries,Heavyweight,Stipe Miocic,KO/TKOPunch,1
3423,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,TJ Dillashaw,Walel Watson,Bantamweight,TJ Dillashaw,U-DEC,3
3424,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,Ivan Menjivar,John Albert,Bantamweight,Ivan Menjivar,SUBRear Naked Choke,1
3425,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,Vagner Rocha,Jonathan Brookins,Featherweight,Jonathan Brookins,KO/TKOPunches,1
3426,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,Anton Kuivanen,Justin Salas,Lightweight,Justin Salas,U-DEC,3
3427,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,Bernardo Magalhaes,Tim Means,Lightweight,Tim Means,U-DEC,3
